target_x,target_y,end_x,end_y
-591.1648,-401.8278,-613.0625752079347,-406.6698436257789
-588.69696,-400.9539,-611.3963740896863,-405.3530146534284
-586.2448,-400.03708,-609.3115458796474,-405.25030098171726
-583.809,-399.07758,-606.9311101450816,-404.90432198133755
-581.3903,-398.0757,-604.701566676768,-404.65778317302227
-578.9895,-397.03183,-601.9870578408672,-404.31185249058194
-576.60724,-395.94617,-598.7589827663584,-403.9816857863153
-574.2443,-394.8191,-595.6978105401956,-403.4925936869645
-571.9014,-393.65097,-593.5275755928524,-403.2331844418151
-569.5793,-392.44214,-591.7034436678127,-404.0057259758237
-567.27856,-391.19296,-588.944054085759,-403.40795080969616
-565.0,-389.9038,-586.4496964624032,-401.68978194978126
-562.74426,-388.5751,-584.1303554605785,-399.6289454620323
-560.5121,-387.2072,-581.5761418613026,-397.93226144680943
-558.30414,-385.8006,-580.2193318800377,-397.1012088462899
-556.1211,-384.35562,-578.3786074473944,-395.74662579417213
-553.96356,-382.8728,-575.9785229941218,-393.42054542442435
-551.8322,-381.35254,-573.3849300162457,-392.6141544579443
-549.7277,-379.79532,-570.7969244184649,-391.5801594804762
-547.65076,-378.2016,-568.3474268015761,-390.18418856695644
-545.6019,-376.5719,-566.3411170009584,-389.0281316734601
-543.58185,-374.90668,-563.6769595352303,-387.84089651042495
-541.5911,-373.20645,-561.2650600027569,-385.7521447203208
-539.63043,-371.4717,-559.3541253045619,-383.34158128213863
-537.70026,-369.70306,-556.463126338991,-382.20669900455744
-535.8013,-367.90097,-554.4842167276574,-381.5377733821767
-533.93396,-366.066,-553.2915489593969,-379.94288310560074
-532.09906,-364.19876,-551.1387741789953,-377.69561523762746
-530.29694,-362.29974,-548.9750358256904,-376.8521985851409
-528.52826,-360.3696,-546.1914696171755,-375.21277262361593
-526.7936,-358.40884,-543.9540992230562,-374.3801974253662
-525.0933,-356.41815,-542.2937419299471,-373.00176914741223
-523.4281,-354.39807,-540.0067745193251,-371.77770018246986
-521.7984,-352.3492,-538.2310889420485,-370.5031131615809
-520.20465,-350.27225,-536.367439671155,-368.71861844439053
-518.64746,-348.1678,-534.1936794991074,-366.8597679895121
-517.1272,-346.03647,-532.1568543793454,-364.8947945395475
-515.64435,-343.87894,-530.0107284647661,-362.4947617507402
-514.1994,-341.69586,-528.4836364465415,-360.9149014386426
-512.7928,-339.48788,-527.2395229370687,-358.8856629931345
-511.4249,-337.2557,-525.2802228725161,-357.4826419057207
-510.0962,-335.0,-523.2700580290573,-356.7424900610363
-508.80704,-332.72144,-521.2725448475148,-355.29721326759693
-507.55786,-330.42075,-519.2507465972079,-354.114076478075
-506.34903,-328.09857,-518.0466753663346,-352.63384307440526
-505.1809,-325.75568,-516.4364371257597,-350.2690003171645
-504.05383,-323.39273,-514.830848643257,-348.6940941167383
-502.96817,-321.0105,-513.2451878835128,-346.5271232262509
-501.9243,-318.60968,-511.83061448847286,-344.3220154035683
-500.92242,-316.19098,-510.75672210133047,-341.77290231588233
-499.96292,-313.7552,-509.83079793465015,-339.1751986565266
-499.0461,-311.303,-508.1209046494877,-336.89591899119085
-498.1722,-308.83524,-507.52299437190254,-334.8117045905983
-497.34152,-306.35254,-506.4321100320698,-333.00238090106643
-496.5543,-303.85574,-505.64404873849116,-330.7892177966881
-495.81076,-301.3456,-504.90275047777754,-328.64546875486553
-495.1111,-298.82285,-503.9327063714289,-327.11144062103426
-494.45563,-296.2883,-502.75666954593015,-324.8659866425092
-493.84448,-293.74265,-501.4708828040469,-322.6367965593606
-493.27786,-291.18677,-500.4833566571107,-320.891886585277
-492.75592,-288.62134,-499.9554316431645,-319.1528322113432
-492.27884,-286.04724,-499.2722294766721,-317.2271555559339
-491.84674,-283.46518,-498.5525354165708,-314.55200050963504
-491.45978,-280.87598,-497.700695967672,-311.91431096431074
-491.11807,-278.2804,-497.10492219227694,-309.0110405220138
-490.82172,-275.67926,-495.9313815107311,-306.5919107695398
-490.5708,-273.07336,-495.1209839461684,-303.57236343346807
-490.3654,-270.46347,-494.6820442051522,-300.72130549308554
-490.20557,-267.8504,-493.9955517020678,-297.72616815851495
-490.09137,-265.23492,-493.279820651805,-295.4066036552144
-490.02286,-262.61786,-492.6789191928541,-292.4098115614573
-490.0,-260.0,-493.05835313416674,-289.49045833134556
-490.02286,-257.38214,-492.7361246826334,-286.43718142798735
-490.09137,-254.76508,-492.6048874922071,-283.8572661480657
-490.20557,-252.14961,-492.3458023699262,-280.86147990180655
-490.3654,-249.53653,-492.20966210020947,-278.31803338638935
-490.5708,-246.92664,-491.9899471625577,-275.36163976022027
-490.82172,-244.32072,-492.05547790931615,-272.55545437790107
-491.11807,-241.7196,-491.67225378084623,-269.35570133724406
-491.45978,-239.12404,-491.55040377101136,-265.7801497280346
-491.84674,-236.53484,-490.8433916549288,-261.98347843708945
-492.27884,-233.95277,-490.75595576420415,-258.04568869893933
-492.75592,-231.37865,-491.02580717102,-255.1394542394505
-493.27786,-228.81325,-491.23763598081126,-251.9893634942
-493.84448,-226.25734,-491.319016404022,-249.58258743301548
-494.45563,-223.71172,-491.8645262487787,-246.21927783254816
-495.1111,-221.17714,-491.9514676337402,-243.74556945273935
-495.81076,-218.6544,-491.91649080693037,-240.90330643773012
-496.5543,-216.14424,-492.404552663329,-238.53496556007332
-497.34152,-213.64745,-492.86493659500246,-236.0826679277302
-498.1722,-211.16478,-493.2390132127384,-233.70180605440024
-499.0461,-208.69698,-492.5927885083352,-231.29633205442286
-499.96292,-206.24481,-492.48601424680623,-228.55117644861065
-500.92242,-203.809,-492.70653762857035,-225.7983023046649
-501.9243,-201.39034,-492.9187314686952,-223.43346012240175
-502.96817,-198.9895,-493.4913940910073,-220.7816679479463
-504.05383,-196.60725,-494.21603665733073,-218.8254690679432
-505.1809,-194.24432,-494.7548327861862,-216.29183653118181
-506.34903,-191.90143,-495.8464214141337,-214.05736734571332
-507.55786,-189.57927,-496.6948519131822,-211.97455070834553
-508.80704,-187.27856,-497.99633188162204,-209.55963409516693
-510.0962,-185.0,-498.83758160845815,-207.00450397469348
-511.4249,-182.7443,-499.56516181842306,-203.92404473305936
-512.7928,-180.51212,-500.3652257726649,-201.48012617260244
-514.1994,-178.30414,-501.4908339555158,-198.57032296452257
-515.64435,-176.12106,-502.9640402559661,-195.87782126468818
-517.1272,-173.96353,-504.5419710980266,-193.0145495365361
-518.64746,-171.83221,-506.4160475237347,-190.92427964679018
-520.20465,-169.72775,-507.4408375005224,-188.3095987236594
-521.7984,-167.65077,-508.6345913661917,-185.4408844012493
-523.4281,-165.60194,-509.6819688363934,-183.29931585950044
-525.0933,-163.58186,-511.25799801772223,-181.27924251992124
-526.7936,-161.59114,-512.9687073688744,-179.47248466273226
-528.52826,-159.6304,-514.4305624062604,-177.65842444251632
-530.29694,-157.70024,-516.0562028995732,-175.4861385614315
-532.09906,-155.80124,-517.4265082653192,-173.13230133560816
-533.93396,-153.93398,-518.3261342665888,-170.4749807802542
-535.8013,-152.09903,-519.9007308244312,-168.09670961395227
-537.70026,-150.29695,-521.8612961205438,-165.75550021857728
-539.63043,-148.52827,-524.020840360159,-163.45756564921192
-541.5911,-146.79356,-525.8535354685154,-161.57017098598348
-543.58185,-145.09334,-527.6195306085817,-159.81707685695937
-545.6019,-143.4281,-529.3660575809939,-157.99754140357945
-547.65076,-141.79839,-531.1343472242713,-155.42957176198098
-549.7277,-140.20467,-532.9050183234232,-153.2706654390858
-551.8322,-138.64745,-534.41148666049,-152.03341966161202
-553.96356,-137.1272,-536.5898767632507,-150.83599446419365
-556.1211,-135.64436,-538.2031435160982,-149.22447373945707
-558.30414,-134.19942,-539.8890696679689,-147.4523927235558
-560.5121,-132.79279,-541.5068290993042,-145.91622814900288
-562.74426,-131.42491,-543.5984506525385,-144.33021644469005
-565.0,-130.09619,-545.7777040675413,-142.73657682988102
-567.27856,-128.80704,-547.6446517298361,-141.06644959430145
-569.5793,-127.55786,-549.8628171846073,-139.12432498263288
-571.9014,-126.34902,-552.0547768201491,-137.369945379924
-574.2443,-125.18089,-554.4351822047216,-135.63909004443096
-576.60724,-124.05383,-556.9475416791072,-133.39888069931175
-578.9895,-122.96818,-558.7610625915269,-131.74426513812548
-581.3903,-121.92427,-560.1696102222124,-129.93315380793808
-583.809,-120.922424,-561.9798775071382,-128.5598744931105
-586.2448,-119.96294,-564.168425326733,-126.822691989666
-588.69696,-119.046104,-566.4225831428367,-124.07481808493412
-591.1648,-118.17221,-568.933502112661,-122.49025778020913
-593.64746,-117.34152,-570.9012769221813,-121.08380186739225
-596.1442,-116.55428,-573.1808087417519,-119.4835081185385
-598.6544,-115.810745,-575.7316413126058,-117.71862607540687
-601.1771,-115.11113,-578.2677289643304,-116.23885275071082
-603.71173,-114.45564,-580.5384135616112,-114.82450656507216
-606.2573,-113.84449,-583.3281715132055,-114.0829339283461
-608.81323,-113.27786,-586.2813168573963,-113.83031370370541
-611.37866,-112.75592,-589.0107105296187,-113.53491030320527
-613.95276,-112.27884,-591.2444802498411,-113.31902088664555
-616.53485,-111.84675,-593.3502349273097,-113.19957078501406
-619.124,-111.45979,-595.6437257911589,-113.02724835193698
-621.7196,-111.11808,-598.4724428983811,-112.73009433766758
-624.32074,-110.82172,-600.3555605576437,-112.46586038283131
-626.92664,-110.57079,-602.7764554168582,-112.40149569202244
-629.5365,-110.365395,-606.3056137001552,-112.15075246739791
-632.1496,-110.20557,-609.1255781637019,-111.71096200814289
-634.7651,-110.09138,-612.1789503258074,-111.1639770984392
-637.38214,-110.02284,-614.9431741048251,-110.65460757216964
-640.0,-110.0,-617.3850237076808,-110.28600339567323
-642.61786,-110.02284,-619.6699430320248,-109.83020243525893
-645.2349,-110.09138,-622.6150861097286,-109.32152017321944
-647.8504,-110.20557,-625.0593865019931,-109.17249587490555
-650.4635,-110.365395,-627.3517689482693,-109.17334952757545
-653.07336,-110.57079,-629.8658722678417,-109.21363942250146
-655.67926,-110.82172,-632.5691510496272,-109.38528536578954
-658.2804,-111.11808,-634.8057452049105,-109.90740646361684
-660.876,-111.45979,-637.4702015808308,-110.13955615090951
-663.46515,-111.84675,-640.1210800422665,-110.3337294745549
-666.04724,-112.27884,-642.8719616779463,-110.4107942392442
-668.62134,-112.75592,-645.3566214988779,-110.318190654412
-671.18677,-113.27786,-648.015156248523,-110.25468031896779
-673.7427,-113.84449,-650.2631653588896,-109.97295765035818
-676.28827,-114.45564,-653.2916650788493,-110.08662718461902
-678.8229,-115.11113,-656.1780356766401,-110.1831667465078
-681.3456,-115.810745,-658.2000597192053,-109.99045187135434
-683.8558,-116.55428,-660.6078157511871,-110.09208675037546
-686.35254,-117.34152,-662.7422995002898,-110.3247346880716
-688.8352,-118.17221,-665.5592596966696,-110.85853625609617
-691.30304,-119.046104,-668.3838014226656,-111.25395257998242
-693.7552,-119.96294,-671.558871347464,-111.83102008997486
-696.191,-120.922424,-674.2864864088007,-112.68925028790376
-698.6097,-121.92427,-677.2700058276995,-113.5768209177913
-701.0105,-122.96818,-680.226982245103,-114.64613289731894
-703.39276,-124.05383,-682.9366623584406,-116.19200156636788
-705.7557,-125.18089,-684.9832209928877,-117.58632675422913
-708.0986,-126.34902,-687.5172263261771,-118.66857901955481
-710.4207,-127.55786,-689.2233656635163,-119.23326007810455
-712.72144,-128.80704,-691.4716438813832,-120.09892102433298
-715.0,-130.09619,-694.2608576037746,-120.6523603412832
-717.25574,-131.42491,-697.2358935198496,-120.97682656122198
-719.4879,-132.79279,-699.5603661605143,-121.18039425151073
-721.69586,-134.19942,-702.1082359634653,-122.1796941571426
-723.8789,-135.64436,-704.4217492723172,-123.17220886584914
-726.03644,-137.1272,-706.8975998992174,-124.60089500010868
-728.1678,-138.64745,-709.392292026152,-125.95227500297324
-730.2723,-140.20467,-712.2819316724093,-127.15034495026079
-732.34924,-141.79839,-714.7871692372995,-127.94584988053141
-734.3981,-143.4281,-717.1138782729981,-128.9954231861663
-736.41815,-145.09334,-719.8314655581945,-130.26076607887512
-738.4089,-146.79356,-722.0542080807811,-131.22743164955006
-740.36957,-148.52827,-724.377298532171,-132.43767251886717
-742.29974,-150.29695,-726.5359249172117,-133.6447601704188
-744.1987,-152.09903,-729.0048322222437,-134.973203208411
-746.06604,-153.93398,-731.1976529853927,-135.57120470588077
-747.90094,-155.80124,-733.8313690691912,-136.40267846775419
-749.70306,-157.70024,-735.7133560751096,-137.53617188587455
-751.47174,-159.6304,-738.3426603866734,-139.060199997003
-753.2064,-161.59114,-740.0308329017928,-140.26798649500614
-754.9067,-163.58186,-742.0081534056654,-141.98241889404852
-756.5719,-165.60194,-743.318439973177,-143.87591306910954
-758.2016,-167.65077,-745.5110849184805,-146.0220749739646
-759.79535,-169.72775,-747.1148971650083,-147.5791359671203
-761.35254,-171.83221,-749.2167112505198,-149.1614647665868
-762.8728,-173.96353,-750.9942133304656,-150.0894500130527
-764.35565,-176.12106,-752.9060483277123,-151.38028676490364
-765.8006,-178.30414,-754.828075364361,-153.03185383164814
-767.2072,-180.51212,-756.6541998126048,-154.99603533364626
-768.5751,-182.7443,-758.1504314502961,-156.9774506001532
-769.9038,-185.0,-759.3190086306603,-159.28828992305708
-771.19293,-187.27856,-760.972866668163,-161.6961457492922
-772.44214,-189.57927,-762.643532986865,-163.89620721063068
-773.651,-191.90143,-764.4329210241859,-165.93837773305913
-774.8191,-194.24432,-766.3328681382532,-167.7214542349979
-775.94617,-196.60725,-767.7650265260683,-169.80130501745495
-777.0318,-198.9895,-769.0642535807464,-173.2106668584151
-778.07574,-201.39034,-771.0553133040924,-175.6281274839928
-779.0776,-203.809,-773.2514926955645,-177.93148062272007
-780.03705,-206.24481,-775.2977681447179,-180.73741456574132
-780.9539,-208.69698,-776.2567342702002,-182.84199400553229
-781.82776,-211.16478,-778.315896906597,-185.16892880126034
-782.65845,-213.64745,-779.8672717690433,-187.39708808086235
-783.44574,-216.14424,-781.5431421068706,-189.73652588145268
-784.1893,-218.6544,-782.7628043319285,-192.46960044362842
-784.88885,-221.17714,-783.5013897752314,-195.49046243138628
-785.5444,-223.71172,-784.700469881916,-198.27047351960783
-786.1555,-226.25734,-785.6995841096348,-201.12901158234635
-786.72217,-228.81325,-786.7211942041955,-203.7822245966316
-787.2441,-231.37865,-787.4567806456616,-207.25672009727222
-787.7212,-233.95277,-788.4718364958366,-210.25307166332482
-788.15326,-236.53484,-789.752770108428,-213.22910541949904
-788.5402,-239.12404,-790.4264979180032,-216.26759197472913
-788.8819,-241.7196,-790.7894074308114,-219.1780782923521
-789.1783,-244.32072,-790.7201459603218,-222.39280032941875
-789.4292,-246.92664,-791.4388834394348,-225.7197566266634
-789.6346,-249.53653,-792.6130892887019,-227.90289706446174
-789.79443,-252.14961,-793.2037129089337,-231.20996657997446
-789.9086,-254.76508,-793.5912011526741,-233.7236370538424
-789.9772,-257.38214,-793.4875557297727,-237.42860527893626
-790.0,-260.0,-793.3302795930916,-240.68061813355098
-789.9772,-262.61786,-793.1971879757024,-244.02382373308072
-789.9086,-265.23492,-793.361147196936,-247.5158638056338
-789.79443,-267.8504,-793.6584588894294,-249.91489253083586
-789.6346,-270.46347,-793.723152565313,-252.11705535522447
-789.4292,-273.07336,-794.1627571108901,-255.1230605083693
-789.1783,-275.67926,-793.9737653602618,-258.8199770842877
-788.8819,-278.2804,-793.7875702288729,-261.18327370541283
-788.5402,-280.87598,-793.4862570820206,-264.3422265764075
-788.15326,-283.46518,-793.3150225537253,-266.7896414374484
-787.7212,-286.04724,-792.7301200917839,-269.2530766806138
-787.2441,-288.62134,-792.2184051365775,-271.5392532751864
-786.72217,-291.18677,-791.7559174230131,-274.6644266715751
-786.1555,-293.74265,-791.5346784156129,-277.517918302472
-785.5444,-296.2883,-791.3944754896052,-279.7728125163919
-784.88885,-298.82285,-790.8306054175481,-282.5453039963841
-784.1893,-301.3456,-790.7312808790866,-284.9621934009177
-783.44574,-303.85574,-790.4319498296285,-287.24415862769723
-782.65845,-306.35254,-789.9192170403988,-290.3074439901522
-781.82776,-308.83524,-789.999139392121,-292.1870128521347
-780.9539,-311.303,-789.8730150853075,-294.9158987067128
-780.03705,-313.7552,-789.46850229864,-297.7948011832291
-779.0776,-316.19098,-788.6798046706479,-300.16299310749935
-778.07574,-318.60968,-787.5548243048311,-303.1100979802355
-777.0318,-321.0105,-786.5891440487298,-306.0940927365624
-775.94617,-323.39273,-785.5342729704548,-308.83133713841926
-774.8191,-325.75568,-784.4492383615842,-311.54801299325294
-773.651,-328.09857,-782.6523223892004,-314.91034985396595
-772.44214,-330.42075,-781.117288356777,-317.5786432631483
-771.19293,-332.72144,-779.570887838021,-319.24386315087327
-769.9038,-335.0,-778.36142169258,-321.79971354391495
-768.5751,-337.2557,-776.570933185144,-323.69518163955286
-767.2072,-339.48788,-775.0506868933097,-325.7058362611027
-765.8006,-341.69586,-773.5049102622025,-328.4653264625502
-764.35565,-343.87894,-772.0248822580835,-330.92888914477106
-762.8728,-346.03647,-770.3815382201813,-332.6799458963189
-761.35254,-348.1678,-768.8757203479822,-334.5914967230765
-759.79535,-350.27225,-767.5088241486526,-335.81709305653635
-758.2016,-352.3492,-766.46029382101,-337.27599684743126
-756.5719,-354.39807,-764.4434753444157,-338.89436397324283
-754.9067,-356.41815,-762.281779881361,-340.4813859798206
-753.2064,-358.40884,-760.8393721913875,-342.71450607609546
-751.47174,-360.3696,-759.3676591550964,-344.5352228677405
-749.70306,-362.29974,-757.15524450038,-346.60007822176095
-747.90094,-364.19876,-755.061167545185,-348.5559478109885
-746.06604,-366.066,-753.16677644179,-350.4064919932398
-744.1987,-367.90097,-751.246450511576,-351.69342751344806
-742.29974,-369.70306,-750.3297547235527,-352.990188809482
-740.36957,-371.4717,-748.8590893778778,-354.91535461041724
-738.4089,-373.20645,-747.5500368983348,-357.7288653332708
-736.41815,-374.90668,-745.680183718732,-361.4143193934349
-734.3981,-376.5719,-744.3271716180168,-364.0800679276454
-732.34924,-378.2016,-743.5606271175401,-365.5941225645712
-730.2723,-379.79532,-742.2249373949392,-367.70506894997703
-728.1678,-381.35254,-740.6340480577392,-370.0340895214559
-726.03644,-382.8728,-739.067154907917,-372.08561461484726
-723.8789,-384.35562,-736.5334457366214,-374.9644232167633
-721.69586,-385.8006,-734.4618763153879,-377.11361434755355
-719.4879,-387.2072,-732.7829366624139,-379.1525936199142
-717.25574,-388.5751,-731.2099228307226,-381.85085250851915
-715.0,-389.9038,-730.200015869678,-383.86671991378716
-712.72144,-391.19296,-728.9214324711875,-385.2935701258987
-710.4207,-392.44214,-726.1169249668308,-387.65892904050264
-708.0986,-393.65097,-724.5158174220849,-389.3899093437441
-705.7557,-394.8191,-722.3224988130738,-391.1565822605978
-703.39276,-395.94617,-720.386606804362,-392.8108126854755
-701.0105,-397.03183,-717.8868188058057,-394.9119179720308
-698.6097,-398.0757,-714.5667984241253,-397.2215730910681
-696.191,-399.07758,-712.3937428082296,-398.40593640066635
-693.7552,-400.03708,-709.9385722237001,-399.87700431471404
-691.30304,-400.9539,-708.4195059549506,-399.9473455331532
-688.8352,-401.8278,-705.9205433357463,-401.49861639006474
-686.35254,-402.65848,-703.3347555578719,-403.4029288842391
-683.8558,-403.4457,-701.0373998860609,-405.1806602533739
-681.3456,-404.18924,-698.5832272342103,-406.63348389735734
-678.8229,-404.8889,-696.6507287995045,-408.99336488025926
-676.28827,-405.54437,-694.396201640477,-409.692541509282
-673.7427,-406.15552,-692.196337825927,-411.59271770528915
-671.18677,-406.72214,-689.6001406352459,-413.36638520506244
-668.62134,-407.24408,-687.1570496622703,-414.772953854753
-666.04724,-407.72116,-684.8537172207095,-415.8747624135669
-663.46515,-408.15326,-682.7787936840455,-415.6039780608872
-660.876,-408.54022,-680.777925528442,-416.24055226391476
-658.2804,-408.88193,-678.6132746936404,-417.2910742913521
-655.67926,-409.17828,-677.0011621992278,-418.5342080604768
-653.07336,-409.4292,-675.4936656416021,-418.9580828808683
-650.4635,-409.6346,-674.0621460581345,-419.62702496660586
-647.8504,-409.79443,-672.255120075981,-419.91221464741255
-645.2349,-409.90863,-670.5191796098276,-420.40567237685906
-642.61786,-409.97714,-668.2735927323525,-421.0170005725468
-640.0,-410.0,-665.4993615542548,-421.70633140096515
-637.38214,-409.97714,-663.0135426606089,-422.74348384485387
-634.7651,-409.90863,-660.2954167701631,-423.3318459792473
-632.1496,-409.79443,-657.7649972262816,-422.986934651115
-629.5365,-409.6346,-655.679761238356,-422.7563990802806
-626.92664,-409.4292,-652.6223797269367,-421.95599117935967
-624.32074,-409.17828,-650.345768653883,-421.84982263857194
-621.7196,-408.88193,-647.7182911126258,-420.3989539704711
-619.124,-408.54022,-645.0080258725892,-418.56548828820036
-616.53485,-408.15326,-642.075418681348,-417.3447907819398
-613.95276,-407.72116,-638.5955573524167,-417.70141304175263
-611.37866,-407.24408,-635.73553748456,-418.7299375193148
-608.81323,-406.72214,-632.9962407675661,-418.5997744232316
-606.2573,-406.15552,-630.5782167539234,-418.2733768717121
-603.71173,-405.54437,-628.0241098731732,-417.25818532681905
-601.1771,-404.8889,-625.762771273831,-417.58920963711654
-598.6544,-404.18924,-623.7687173503227,-417.89825644855074
-596.1442,-403.4457,-622.8876450089216,-418.2339748919543
-593.64746,-402.65848,-621.8814752496148,-418.4124738881066
-591.1648,-401.8278,-620.9730560310039,-418.4000256195004
-588.69696,-400.9539,-619.9240390424072,-418.06042301128036
-586.2448,-400.03708,-618.9670426285477,-416.7993320435859
-583.809,-399.07758,-617.8720273799067,-416.39572710606603
-581.3903,-398.0757,-616.2133716742453,-416.39335068307497
-578.9895,-397.03183,-614.5876153689051,-416.11138877854336
-576.60724,-395.94617,-613.01556037165,-415.2535991425083
-574.2443,-394.8191,-611.2024383222017,-413.5893198642937
-571.9014,-393.65097,-609.7817933009795,-413.90153013895434
-569.5793,-392.44214,-608.1470468057652,-414.6634854493365
-567.27856,-391.19296,-606.9225588862892,-413.27951130243025
-565.0,-389.9038,-604.9324243851977,-411.8808428970337
-562.74426,-388.5751,-603.7372494305909,-409.84364424055576
-560.5121,-387.2072,-602.241978982663,-408.2865310226181
-558.30414,-385.8006,-600.7774119563005,-407.47620528107814
-556.1211,-384.35562,-599.3184916135198,-406.7969605044372
-553.96356,-382.8728,-596.7808581368834,-405.0234931005573
-551.8322,-381.35254,-595.1379660676942,-403.4268338315044
-549.7277,-379.79532,-592.7585848870348,-402.2970921793985
-547.65076,-378.2016,-590.5743839059464,-401.18526391538427
-545.6019,-376.5719,-588.6753917683533,-399.6901592830299
-543.58185,-374.90668,-586.9229996779661,-398.206731431734
-541.5911,-373.20645,-584.6385732717899,-395.80233587813376
-539.63043,-371.4717,-581.8615588679693,-393.6591091312724
-537.70026,-369.70306,-579.3532449419445,-390.65595132508554
-535.8013,-367.90097,-577.0822532340684,-388.6388118960742
-533.93396,-366.066,-574.6916548115291,-387.9005774321785
-532.09906,-364.19876,-572.590350962228,-386.7503553468392
-530.29694,-362.29974,-569.4328755461382,-384.3798986687768
-528.52826,-360.3696,-566.8959473768862,-382.0138134407739
-526.7936,-358.40884,-564.5122609891516,-381.4562229080055
-525.0933,-356.41815,-562.8775882274821,-380.0979072714435
-523.4281,-354.39807,-560.0984933576625,-379.13853628365626
-521.7984,-352.3492,-557.851269775173,-376.7909680696772
-520.20465,-350.27225,-555.3507429155665,-374.2656137448209
-518.64746,-348.1678,-553.1252565810184,-372.5420381330794
-517.1272,-346.03647,-551.0693599738363,-371.06037397964775
-515.64435,-343.87894,-547.8435253910887,-368.32719553076765
-514.1994,-341.69586,-545.2177435400397,-365.35958797136493
-512.7928,-339.48788,-542.6013070649154,-363.116931142781
-511.4249,-337.2557,-540.1891765642102,-360.1411428933085
-510.0962,-335.0,-538.0509086266064,-357.8341331506881
-508.80704,-332.72144,-536.3669362705764,-356.24675165665656
-507.55786,-330.42075,-534.3419190905688,-353.6193597102222
-506.34903,-328.09857,-532.6660496956852,-351.90805432810566
-505.1809,-325.75568,-530.551317422056,-350.1069773534704
-504.05383,-323.39273,-528.2851256779193,-346.91357300563254
-502.96817,-321.0105,-525.7661485174575,-344.4824136817227
-501.9243,-318.60968,-523.7993337833904,-342.20126827158185
-500.92242,-316.19098,-521.4916157453869,-339.95844378656784
-499.96292,-313.7552,-519.2536385557022,-337.3007484380764
-499.0461,-311.303,-516.9794679936707,-334.32995928128474
-498.1722,-308.83524,-516.2287865576338,-332.32964431717414
-497.34152,-306.35254,-515.4806722377053,-330.1311052737043
-496.5543,-303.85574,-514.294211536568,-328.25514266502
-495.81076,-301.3456,-512.5088556373261,-324.9175019110552
-495.1111,-298.82285,-511.4196628197991,-321.85211199063934
-494.45563,-296.2883,-510.40242043389196,-320.015103801445
-493.84448,-293.74265,-509.2007220020336,-318.39264844780905
-493.27786,-291.18677,-507.6292459543277,-316.4096131118149
-492.75592,-288.62134,-506.38907201940515,-314.7621484486116
-492.27884,-286.04724,-505.60623879798334,-312.9107339062167
-491.84674,-283.46518,-504.3619216588115,-310.88242313333626
-491.45978,-280.87598,-503.0454940054312,-308.41385017923886
-491.11807,-278.2804,-502.30069608249227,-305.88399286306225
-490.82172,-275.67926,-500.9134361723692,-303.0254967816719
-490.5708,-273.07336,-499.9288891748631,-300.4415879923958
-490.3654,-270.46347,-498.9694515377953,-297.9399014273869
-490.20557,-267.8504,-498.5960601775107,-296.15159670468347
-490.09137,-265.23492,-497.80193408670505,-293.89967733915626
-490.02286,-262.61786,-497.0359723977045,-291.16897522893026
-490.0,-260.0,-496.0151704308407,-288.28606151477214
-490.02286,-257.38214,-494.8776619213519,-285.2741511240566
-490.09137,-254.76508,-494.1434153341699,-283.13649692646624
-490.20557,-252.14961,-493.5612904274583,-280.2439583867323
-490.3654,-249.53653,-493.8294395233565,-278.205319723281
-490.5708,-246.92664,-493.69467371683857,-275.13738562924004
-490.82172,-244.32072,-493.0220055471413,-272.2155169281088
-491.11807,-241.7196,-492.38412019492876,-269.06343252541404
-491.45978,-239.12404,-492.4139593842918,-266.147689476193
-491.84674,-236.53484,-492.19567068735176,-263.72539647659784
-492.27884,-233.95277,-491.74623964715806,-260.78688935581306
-492.75592,-231.37865,-491.4719053065822,-258.2955297572294
-493.27786,-228.81325,-491.43797578497754,-255.830874132528
-493.84448,-226.25734,-491.15897362353627,-252.8419895815827
-494.45563,-223.71172,-491.484085825782,-250.49285083583194
-495.1111,-221.17714,-491.626976438752,-248.07913425565266
-495.81076,-218.6544,-491.95068206837084,-245.02091009179048
-496.5543,-216.14424,-492.4443323797994,-241.2193086769771
-497.34152,-213.64745,-492.93349933661506,-238.37612309076258
-498.1722,-211.16478,-493.60786145392484,-235.83362372282278
-499.0461,-208.69698,-494.42063887892704,-233.48958902508846
-499.96292,-206.24481,-494.3099986397381,-230.8030822166621
-500.92242,-203.809,-494.0653938237515,-227.62331269060365
-501.9243,-201.39034,-494.72712403292263,-224.97906775761732
-502.96817,-198.9895,-495.0260885062333,-222.60014649105165
-504.05383,-196.60725,-495.3020036583013,-220.68563536973684
-505.1809,-194.24432,-496.30842633425726,-218.35798316141546
-506.34903,-191.90143,-497.17664992615386,-215.6318857851582
-507.55786,-189.57927,-497.76737688515436,-212.46020981486066
-508.80704,-187.27856,-498.4786992834511,-208.8463732093028
-510.0962,-185.0,-499.3644357063699,-206.13075703555268
-511.4249,-182.7443,-500.40066425179253,-203.72504293098885
-512.7928,-180.51212,-502.008027888056,-200.7667946415679
-514.1994,-178.30414,-503.07713190058394,-198.14634091192102
-515.64435,-176.12106,-504.38300112321843,-195.3197190686744
-517.1272,-173.96353,-505.82958578708497,-192.76925881820625
-518.64746,-171.83221,-507.3932569713233,-190.62976740145118
-520.20465,-169.72775,-508.4065611176533,-188.370465300849
-521.7984,-167.65077,-509.92643382976405,-185.8059441294614
