x,y
431.1862451371749,356.27027805833853
429.52266997858743,354.3565537528617
427.8927472849423,352.41408752705934
426.2969735464816,350.4434710749608
424.73583485134446,348.44530466542733
423.20980673750074,346.4201969593038
421.71935404789673,344.3687648240152
420.26493078886017,342.2916331456628
418.8469799918049,340.189434638677
417.4659335782798,338.06280965308804
416.12221222840094,335.9124059794672
414.8162252527083,333.73887865160503
413.5483704674862,331.542889746981
412.3190340735842,329.32510818508854
411.1285905387766,327.0862095236755
409.97740248369627,324.8268757529629
408.8658205713766,322.5477950879038
407.7941834004362,320.24966175854684
406.7628174019386,317.9331757985667
405.77203673995785,315.599042832027
404.82214321588157,313.2479738584407
403.9134261764791,310.88068503619235
403.04616242576355,308.4978974643898
402.2206161406747,306.10033696320977
401.4370387906082,303.6887338528068
400.6956690608157,301.26382273085005
399.9967327796987,298.82634224875784
399.340442850019,296.37703488669746
398.7269991840468,293.91664672741825
398.1565886426656,291.445927228988
397.62938497845175,288.9656289965003
397.1455487827486,286.4765075528239
396.7052274367484,283.9793211084632
396.30855506659856,281.47483033059996
395.9556525025457,278.96379811138667
395.64662724212957,276.4469893355622
395.3815734174379,273.92517064746056
395.1605717664336,271.39911021748355
394.98368960836007,268.86957750810865
394.8509808232365,266.3373430395032
394.7624858354443,263.80317815481675
394.718231601414,261.26785478522214
394.718231601414,258.732145214778
394.7624858354443,256.1968218451833
394.8509808232365,253.66265696049686
394.98368960836007,251.1304224918914
395.1605717664336,248.60088978251653
395.3815734174379,246.07482935253952
395.64662724212957,243.5530106644379
395.9556525025457,241.03620188861342
396.30855506659856,238.52516966940016
396.7052274367483,236.02067889153693
397.1455487827486,233.52349244717618
397.62938497845175,231.0343710034998
398.1565886426656,228.55407277101204
398.7269991840468,226.08335327258177
399.340442850019,223.62296511330263
399.99673277969856,221.17365775124225
400.6956690608157,218.73617726915003
401.4370387906082,216.31126614719324
402.2206161406747,213.8996630367903
403.04616242576355,211.50210253561036
403.9134261764791,209.11931496380774
404.82214321588157,206.7520261415594
405.77203673995785,204.40095716797308
406.7628174019385,202.06682420143338
407.7941834004362,199.75033824145322
408.8658205713766,197.45220491209628
409.97740248369627,195.1731242470372
411.12859053877656,192.91379047632455
412.3190340735842,190.6748918149115
413.5483704674862,188.45711025301907
414.8162252527083,186.26112134839502
416.1222122284009,184.08759402053286
417.4659335782798,181.93719034691202
418.84697999180486,179.81056536132294
420.26493078886006,177.7083668543373
421.71935404789673,175.63123517598476
423.20980673750074,173.57980304069625
424.7358348513444,171.55469533457276
426.29697354648147,169.5565289250392
427.8927472849423,167.58591247294072
429.52266997858743,165.64344624713831
431.1862451371749,163.72972194166152
432.8829660195962,161.8453224954724
434.61231578823396,159.99082191489688
436.373767666396,158.16678509877676
438.1667850987767,156.37376766639605
439.9908219148968,154.61231578823399
441.8453224954724,152.88296601959627
443.7297219416614,151.18624513717498
445.6434462471383,149.52266997858743
447.5859124729406,147.89274728494232
449.5565289250392,146.29697354648158
451.55469533457267,144.7358348513445
453.5798030406962,143.20980673750074
455.63123517598467,141.7193540478968
457.7083668543372,140.26493078886014
459.81056536132286,138.8469799918049
461.93719034691196,137.4659335782798
464.0875940205328,136.1222122284009
466.261121348395,134.81622525270834
468.457110253019,133.54837046748625
470.67489181491146,132.3190340735842
472.9137904763245,131.12859053877662
475.1731242470371,129.9774024836963
477.4522049120962,128.86582057137662
479.75033824145316,127.79418340043625
482.0668242014333,126.76281740193859
484.40095716797305,125.77203673995787
486.7520261415593,124.82214321588164
489.1193149638077,123.91342617647916
491.5021025356102,123.04616242576358
493.89966303679023,122.22061614067471
496.3112661471932,121.43703879060824
498.73617726914995,120.69566906081573
501.17365775124216,119.99673277969863
503.62296511330254,119.34044285001893
506.08335327258175,118.72699918404686
508.554072771012,118.1565886426656
511.0343710034997,117.62938497845178
513.5234924471761,117.1455487827486
516.0206788915368,116.70522743674842
518.5251696694,116.30855506659856
521.0362018886133,115.95565250254575
523.5530106644378,115.64662724212954
526.0748293525395,115.38157341743793
528.6008897825164,115.16057176643352
531.1304224918913,114.98368960836011
533.6626569604967,114.85098082323651
536.1968218451832,114.7624858354443
538.7321452147778,114.71823160141399
541.267854785222,114.71823160141399
543.8031781548167,114.7624858354443
546.3373430395031,114.85098082323651
548.8695775081086,114.9836896083601
551.3991102174834,115.16057176643352
553.9251706474605,115.38157341743792
556.4469893355622,115.64662724212954
558.9637981113866,115.9556525025457
561.4748303305998,116.30855506659854
563.9793211084631,116.70522743674837
566.4765075528238,117.1455487827486
568.9656289965002,117.62938497845174
571.4459272289879,118.1565886426656
573.9166467274182,118.72699918404683
576.3770348866974,119.3404428500189
578.8263422487578,119.99673277969859
581.2638227308499,120.6956690608157
583.6887338528068,121.43703879060824
586.1003369632097,122.22061614067468
588.4978974643896,123.04616242576354
590.8806850361922,123.91342617647915
593.2479738584406,124.82214321588161
595.599042832027,125.77203673995784
597.9331757985667,126.76281740193855
600.2496617585468,127.79418340043621
602.5477950879038,128.8658205713766
604.8268757529628,129.97740248369624
607.0862095236754,131.12859053877656
609.3251081850884,132.31903407358413
611.5428897469809,133.5483704674862
613.738878651605,134.81622525270828
615.9124059794672,136.12221222840088
618.0628096530879,137.46593357827976
620.1894346386771,138.84697999180486
622.2916331456627,140.26493078886008
624.3687648240152,141.71935404789673
626.4201969593037,143.2098067375007
628.4453046654272,144.73583485134444
630.4434710749607,146.29697354648152
632.4140875270593,147.89274728494226
634.3565537528616,149.52266997858737
636.2702780583385,151.18624513717492
638.1546775045276,152.8829660195962
640.0091780851031,154.61231578823393
641.8332149012232,156.373767666396
643.6262323336039,158.1667850987767
645.387684211766,159.99082191489683
647.1170339804038,161.84532249547237
648.813754862825,163.72972194166147
650.4773300214125,165.6434462471383
652.1072527150577,167.58591247294066
653.7030264535184,169.55652892503917
655.2641651486555,171.55469533457267
656.7901932624992,173.57980304069613
658.2806459521032,175.63123517598473
659.73506921114,177.70836685433724
661.153020008195,179.8105653613229
662.5340664217202,181.93719034691196
663.8777877715991,184.0875940205328
665.1837747472916,186.26112134839497
666.4516295325137,188.45711025301898
667.6809659264159,190.67489181491143
668.8714094612234,192.91379047632446
670.0225975163037,195.17312424703715
671.1341794286233,197.4522049120962
672.2058165995637,199.75033824145314
673.2371825980613,202.06682420143326
674.227963260042,204.400957167973
675.1778567841184,206.75202614155933
676.0865738235208,209.11931496380765
676.9538375742363,211.50210253561028
677.7793838593253,213.89966303679023
678.5629612093917,216.31126614719315
679.3043309391843,218.73617726914995
680.0032672203014,221.17365775124216
680.6595571499811,223.62296511330257
681.2730008159531,226.0833532725817
681.8434113573344,228.55407277101196
682.3706150215481,231.0343710034997
682.8544512172514,233.52349244717615
683.2947725632516,236.02067889153682
683.6914449334014,238.52516966940004
684.0443474974543,241.03620188861333
684.3533727578705,243.55301066443783
684.618426582562,246.0748293525394
684.8394282335664,248.60088978251642
685.0163103916399,251.13042249189138
685.1490191767635,253.66265696049675
685.2375141645556,256.1968218451832
685.281768398586,258.73214521477786
685.281768398586,261.267854785222
685.2375141645556,263.8031781548167
685.1490191767634,266.33734303950314
685.0163103916399,268.8695775081086
684.8394282335664,271.39911021748344
684.618426582562,273.92517064746045
684.3533727578705,276.4469893355621
684.0443474974543,278.96379811138655
683.6914449334015,281.47483033059984
683.2947725632516,283.9793211084631
682.8544512172514,286.4765075528238
682.3706150215481,288.96562899650024
681.8434113573344,291.44592722898796
681.2730008159531,293.91664672741825
680.6595571499811,296.37703488669734
680.0032672203014,298.8263422487578
679.3043309391843,301.26382273085
678.5629612093918,303.6887338528067
677.7793838593253,306.10033696320966
676.9538375742363,308.49789746438967
676.0865738235208,310.8806850361923
675.1778567841185,313.2479738584406
674.2279632600422,315.59904283202695
673.2371825980615,317.9331757985666
672.2058165995638,320.2496617585468
671.1341794286235,322.54779508790375
670.0225975163038,324.8268757529628
668.8714094612235,327.08620952367545
667.680965926416,329.3251081850885
666.451629532514,331.54288974698096
665.1837747472917,333.738878651605
663.8777877715991,335.91240597946705
662.5340664217202,338.0628096530879
661.1530200081952,340.189434638677
659.73506921114,342.29163314566273
658.2806459521033,344.3687648240152
656.7901932624994,346.4201969593038
655.2641651486556,348.4453046654273
653.7030264535185,350.44347107496077
652.1072527150577,352.41408752705934
650.4773300214126,354.35655375286166
648.8137548628251,356.27027805833853
647.1170339804038,358.15467750452757
645.3876842117661,360.00917808510314
643.6262323336041,361.83321490122324
641.8332149012233,363.626232333604
640.0091780851031,365.38768421176604
638.1546775045276,367.11703398040373
636.2702780583385,368.813754862825
634.3565537528617,370.4773300214126
632.4140875270593,372.1072527150577
630.4434710749608,373.7030264535185
628.4453046654273,375.26416514865554
626.4201969593039,376.7901932624993
624.3687648240153,378.2806459521032
622.2916331456628,379.73506921113983
620.1894346386771,381.1530200081951
618.0628096530879,382.5340664217202
615.9124059794672,383.8777877715991
613.7388786516051,385.1837747472917
611.542889746981,386.4516295325138
609.3251081850885,387.6809659264158
607.0862095236755,388.8714094612234
604.8268757529629,390.0225975163037
602.5477950879038,391.1341794286234
600.2496617585468,392.2058165995638
597.9331757985667,393.2371825980614
595.599042832027,394.2279632600421
593.2479738584407,395.1778567841183
590.8806850361923,396.08657382352084
588.4978974643897,396.9538375742364
586.1003369632098,397.7793838593253
583.6887338528069,398.56296120939174
581.26382273085,399.3043309391843
578.8263422487579,400.00326722030144
576.3770348866974,400.65955714998114
573.9166467274183,401.2730008159532
571.445927228988,401.8434113573344
568.9656289965003,402.3706150215483
566.4765075528239,402.8544512172514
563.9793211084632,403.2947725632516
561.4748303306,403.69144493340144
558.9637981113867,404.0443474974543
556.4469893355622,404.35337275787043
553.9251706474605,404.6184265825621
551.3991102174836,404.8394282335665
548.8695775081087,405.0163103916399
546.3373430395031,405.14901917676355
543.8031781548168,405.23751416455576
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451833,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918914,405.01631039163993
528.6008897825166,404.8394282335665
526.0748293525395,404.61842658256205
523.5530106644379,404.35337275787043
521.0362018886134,404.0443474974543
518.5251696694002,403.69144493340144
516.0206788915369,403.2947725632516
513.5234924471762,402.8544512172513
511.03437100349976,402.37061502154825
508.55407277101204,401.8434113573344
506.0833532725818,401.27300081595314
503.62296511330266,400.659557149981
501.1736577512422,400.0032672203013
498.73617726915006,399.3043309391843
496.3112661471933,398.5629612093918
493.8996630367903,397.7793838593253
491.5021025356104,396.95383757423645
489.11931496380777,396.0865738235209
486.7520261415594,395.17785678411843
484.4009571679731,394.22796326004215
482.06682420143335,393.2371825980615
479.7503382414532,392.20581659956383
477.45220491209625,391.1341794286234
475.1731242470372,390.02259751630373
472.91379047632455,388.87140946122344
470.6748918149115,387.68096592641587
468.45711025301904,386.4516295325138
466.2611213483951,385.18377474729175
464.08759402053283,383.8777877715991
461.937190346912,382.5340664217203
459.81056536132303,381.15302000819514
457.70836685433727,379.73506921113983
455.63123517598484,378.2806459521032
453.5798030406963,376.7901932624993
451.5546953345727,375.2641651486556
449.55652892503923,373.7030264535185
447.5859124729408,372.1072527150577
445.64344624713834,370.4773300214126
443.7297219416616,368.8137548628251
441.84532249547243,367.1170339804038
439.99082191489686,365.38768421176604
438.1667850987768,363.626232333604
436.3737676663961,361.83321490122324
434.61231578823396,360.0091780851032
432.88296601959627,358.1546775045276
431.186245137175,356.27027805833853
429.52266997858743,354.3565537528617
427.8927472849423,352.41408752705934
426.2969735464816,350.4434710749608
424.7358348513446,348.44530466542733
423.20980673750074,346.4201969593039
421.7193540478968,344.3687648240152
420.26493078886017,342.2916331456628
418.8469799918049,340.18943463867714
417.4659335782798,338.06280965308804
416.1222122284009,335.9124059794672
414.8162252527083,333.73887865160503
413.5483704674862,331.542889746981
412.3190340735842,329.3251081850886
411.1285905387766,327.0862095236755
409.97740248369627,324.8268757529629
408.8658205713766,322.5477950879038
407.7941834004362,320.24966175854684
406.7628174019386,317.9331757985667
405.77203673995785,315.599042832027
404.8221432158817,313.2479738584407
403.91342617647916,310.88068503619235
403.04616242576355,308.4978974643898
402.22061614067474,306.10033696320977
401.4370387906082,303.6887338528068
400.69566906081576,301.26382273085005
399.9967327796987,298.82634224875784
399.340442850019,296.37703488669746
398.72699918404686,293.9166467274183
398.1565886426656,291.44592722898807
397.62938497845175,288.9656289965003
397.1455487827487,286.4765075528239
396.7052274367484,283.9793211084632
396.30855506659856,281.47483033059996
395.9556525025457,278.96379811138667
395.64662724212957,276.4469893355622
395.38157341743795,273.92517064746056
395.1605717664335,271.39911021748355
394.98368960836007,268.86957750810865
394.8509808232365,266.33734303950325
394.7624858354443,263.8031781548168
394.71823160141395,261.26785478522214
394.718231601414,258.732145214778
394.76248583544424,256.1968218451833
394.85098082323645,253.6626569604969
394.9836896083601,251.13042249189144
395.1605717664335,248.60088978251656
395.3815734174379,246.07482935253952
395.64662724212957,243.5530106644379
395.9556525025457,241.03620188861348
396.3085550665985,238.52516966940016
396.7052274367484,236.02067889153693
397.1455487827486,233.5234924471762
397.6293849784517,231.0343710034998
398.1565886426655,228.55407277101207
398.7269991840468,226.0833532725818
399.34044285001886,223.62296511330263
399.99673277969856,221.17365775124227
400.6956690608157,218.73617726915003
401.43703879060826,216.31126614719327
402.2206161406747,213.89966303679034
403.04616242576355,211.50210253561036
403.9134261764791,209.11931496380777
404.82214321588157,206.75202614155944
405.77203673995774,204.40095716797308
406.7628174019386,202.06682420143338
407.7941834004362,199.75033824145322
408.8658205713766,197.45220491209628
409.9774024836962,195.17312424703724
411.12859053877656,192.91379047632458
412.31903407358413,190.67489181491155
413.54837046748617,188.457110253019
414.8162252527083,186.26112134839502
416.1222122284008,184.0875940205329
417.4659335782797,181.93719034691208
418.84697999180486,179.81056536132294
420.26493078886006,177.70836685433733
421.71935404789673,175.6312351759848
423.2098067375007,173.57980304069625
424.73583485134446,171.55469533457273
426.29697354648147,169.55652892503923
427.89274728494223,167.58591247294072
429.5226699785874,165.64344624713834
431.1862451371749,163.72972194166152
432.8829660195962,161.84532249547243
434.6123157882339,159.99082191489688
436.37376766639596,158.16678509877678
438.1667850987767,156.37376766639602
439.99082191489686,154.612315788234
441.8453224954724,152.88296601959627
443.72972194166147,151.18624513717498
445.6434462471383,149.52266997858743
447.5859124729406,147.89274728494232
449.5565289250392,146.29697354648158
451.55469533457267,144.7358348513445
453.5798030406961,143.20980673750074
455.63123517598467,141.71935404789676
457.7083668543372,140.26493078886014
459.81056536132286,138.8469799918049
461.93719034691196,137.4659335782798
464.08759402053283,136.1222122284009
466.26112134839497,134.81622525270834
468.457110253019,133.54837046748625
470.67489181491146,132.31903407358416
472.9137904763245,131.12859053877662
475.1731242470372,129.97740248369627
477.4522049120962,128.86582057137664
479.75033824145316,127.79418340043625
482.06682420143335,126.76281740193859
484.40095716797293,125.77203673995787
486.7520261415593,124.82214321588167
489.1193149638077,123.91342617647916
491.50210253561033,123.04616242576355
493.89966303679023,122.22061614067471
496.3112661471932,121.43703879060826
498.73617726914995,120.69566906081573
501.17365775124216,119.99673277969862
503.62296511330254,119.34044285001893
506.08335327258175,118.72699918404686
508.554072771012,118.15658864266561
511.0343710034997,117.62938497845178
513.5234924471761,117.14554878274863
516.0206788915368,116.70522743674839
518.5251696694,116.30855506659856
521.0362018886133,115.95565250254573
523.5530106644378,115.64662724212957
526.0748293525395,115.38157341743792
528.6008897825164,115.16057176643353
531.1304224918913,114.9836896083601
533.6626569604967,114.85098082323651
536.1968218451832,114.7624858354443
538.7321452147778,114.718231601414
541.267854785222,114.71823160141399
543.8031781548167,114.7624858354443
546.3373430395031,114.85098082323653
548.8695775081086,114.98368960836011
551.3991102174834,115.16057176643352
553.9251706474605,115.38157341743793
556.4469893355621,115.64662724212954
558.9637981113866,115.95565250254573
561.4748303305998,116.30855506659856
563.9793211084631,116.70522743674839
566.4765075528238,117.1455487827486
568.9656289965002,117.62938497845177
571.4459272289879,118.1565886426656
573.9166467274182,118.72699918404683
576.3770348866974,119.34044285001892
578.8263422487578,119.99673277969859
581.2638227308499,120.6956690608157
583.6887338528068,121.43703879060823
586.1003369632097,122.22061614067468
588.4978974643896,123.04616242576354
590.8806850361922,123.91342617647913
593.2479738584406,124.82214321588162
595.599042832027,125.77203673995784
597.9331757985666,126.76281740193855
600.2496617585468,127.7941834004362
602.5477950879038,128.86582057137656
604.8268757529627,129.97740248369624
607.0862095236754,131.12859053877656
609.3251081850884,132.31903407358413
611.5428897469809,133.5483704674862
613.7388786516049,134.81622525270828
615.9124059794672,136.12221222840085
618.0628096530879,137.46593357827976
620.189434638677,138.84697999180483
622.2916331456627,140.26493078886008
624.3687648240152,141.7193540478967
626.4201969593037,143.20980673750068
628.4453046654272,144.73583485134444
630.4434710749607,146.2969735464815
632.4140875270592,147.89274728494226
634.3565537528616,149.52266997858737
636.2702780583385,151.18624513717495
638.1546775045275,152.8829660195962
640.0091780851031,154.61231578823393
641.8332149012232,156.373767666396
643.6262323336039,158.1667850987767
645.387684211766,159.99082191489683
647.1170339804037,161.84532249547235
648.813754862825,163.72972194166147
650.4773300214125,165.6434462471383
652.1072527150577,167.58591247294066
653.7030264535184,169.55652892503917
655.2641651486555,171.55469533457264
656.7901932624992,173.57980304069616
658.2806459521032,175.6312351759847
659.73506921114,177.7083668543372
661.153020008195,179.81056536132283
662.5340664217202,181.93719034691196
663.8777877715991,184.08759402053278
665.1837747472916,186.26112134839497
666.4516295325137,188.45711025301895
667.6809659264159,190.67489181491143
668.8714094612234,192.91379047632446
670.0225975163037,195.17312424703712
671.1341794286233,197.45220491209616
672.2058165995637,199.75033824145314
673.2371825980613,202.0668242014333
674.227963260042,204.40095716797296
675.1778567841184,206.7520261415593
676.0865738235208,209.11931496380762
676.9538375742363,211.50210253561025
677.7793838593253,213.8996630367902
678.5629612093917,216.31126614719312
679.3043309391843,218.73617726914992
680.0032672203014,221.17365775124213
680.6595571499811,223.6229651133025
681.2730008159533,226.0833532725817
681.8434113573344,228.55407277101193
682.3706150215481,231.0343710034997
682.8544512172514,233.5234924471761
683.2947725632516,236.02067889153682
683.6914449334014,238.52516966940001
684.0443474974543,241.03620188861333
684.3533727578705,243.55301066443778
684.618426582562,246.0748293525394
684.8394282335664,248.60088978251642
685.0163103916399,251.13042249189138
685.1490191767635,253.66265696049675
685.2375141645557,256.1968218451832
685.281768398586,258.73214521477786
685.281768398586,261.267854785222
685.2375141645556,263.8031781548167
685.1490191767634,266.3373430395031
685.0163103916399,268.86957750810853
684.8394282335664,271.39911021748344
684.618426582562,273.92517064746045
684.3533727578705,276.4469893355621
684.0443474974543,278.96379811138655
683.6914449334015,281.47483033059984
683.2947725632516,283.97932110846307
682.8544512172514,286.47650755282376
682.3706150215481,288.9656289965002
681.8434113573344,291.44592722898796
681.2730008159531,293.9166467274182
680.6595571499811,296.37703488669734
680.0032672203014,298.8263422487577
679.3043309391844,301.26382273085
678.5629612093918,303.6887338528067
677.7793838593253,306.10033696320966
676.9538375742363,308.49789746438967
676.0865738235209,310.8806850361923
675.1778567841185,313.24797385844056
674.2279632600422,315.5990428320269
673.2371825980615,317.9331757985666
672.2058165995638,320.2496617585468
671.1341794286235,322.5477950879037
670.0225975163038,324.8268757529628
668.8714094612235,327.08620952367545
667.680965926416,329.3251081850885
666.451629532514,331.54288974698096
665.1837747472917,333.738878651605
663.8777877715991,335.91240597946705
662.5340664217204,338.0628096530879
661.1530200081952,340.189434638677
659.73506921114,342.29163314566273
658.2806459521033,344.3687648240152
656.7901932624994,346.4201969593037
655.2641651486556,348.4453046654273
653.7030264535185,350.44347107496077
652.1072527150577,352.41408752705934
650.4773300214126,354.35655375286166
648.8137548628251,356.2702780583384
647.1170339804038,358.15467750452757
645.3876842117661,360.00917808510314
643.6262323336041,361.83321490122324
641.8332149012233,363.6262323336039
640.0091780851031,365.38768421176593
638.1546775045276,367.11703398040373
636.2702780583386,368.813754862825
634.3565537528617,370.47733002141257
632.4140875270593,372.1072527150576
630.4434710749608,373.7030264535184
628.4453046654273,375.26416514865554
626.4201969593039,376.79019326249926
624.3687648240153,378.2806459521032
622.2916331456628,379.73506921113983
620.1894346386772,381.1530200081951
618.062809653088,382.5340664217202
615.9124059794672,383.87778777159906
613.7388786516051,385.1837747472917
611.5428897469811,386.4516295325138
609.3251081850887,387.6809659264158
607.0862095236755,388.8714094612234
604.8268757529629,390.02259751630373
602.5477950879038,391.1341794286234
600.2496617585468,392.2058165995638
597.9331757985667,393.2371825980614
595.5990428320271,394.22796326004215
593.2479738584408,395.17785678411843
590.8806850361924,396.0865738235209
588.4978974643898,396.95383757423645
586.1003369632098,397.77938385932526
583.6887338528069,398.56296120939174
581.26382273085,399.3043309391843
578.8263422487579,400.0032672203013
576.3770348866974,400.659557149981
573.9166467274183,401.27300081595314
571.4459272289881,401.8434113573344
568.9656289965004,402.37061502154825
566.4765075528239,402.8544512172513
563.9793211084632,403.2947725632515
561.4748303306,403.69144493340144
558.9637981113867,404.0443474974543
556.4469893355622,404.3533727578704
553.9251706474606,404.61842658256205
551.3991102174837,404.8394282335664
548.8695775081087,405.01631039163993
546.3373430395033,405.1490191767635
543.8031781548168,405.2375141645557
541.2678547852222,405.281768398586
538.732145214778,405.281768398586
536.1968218451834,405.2375141645557
533.6626569604969,405.1490191767635
531.1304224918915,405.01631039163993
528.6008897825166,404.8394282335664
526.0748293525395,404.6184265825621
523.5530106644379,404.35337275787043
521.0362018886135,404.0443474974543
518.5251696694002,403.69144493340144
516.0206788915369,403.2947725632517
513.5234924471763,402.8544512172514
511.0343710034998,402.3706150215483
508.55407277101204,401.8434113573344
506.0833532725818,401.2730008159532
503.62296511330266,400.65955714998114
501.1736577512423,400.00326722030144
498.73617726915006,399.3043309391843
496.31126614719324,398.5629612093918
493.8996630367903,397.7793838593253
491.50210253561033,396.95383757423645
489.1193149638077,396.0865738235209
486.7520261415594,395.17785678411843
484.4009571679731,394.22796326004215
482.0668242014334,393.2371825980615
479.7503382414533,392.2058165995638
477.45220491209636,391.1341794286234
475.1731242470372,390.02259751630373
472.9137904763245,388.87140946122344
470.67489181491146,387.6809659264158
468.45711025301904,386.4516295325138
466.261121348395,385.1837747472917
464.08759402053295,383.8777877715992
461.937190346912,382.5340664217203
459.810565361323,381.15302000819514
457.7083668543374,379.73506921113994
455.63123517598484,378.28064595210327
453.5798030406962,376.7901932624994
451.5546953345727,375.2641651486556
449.55652892503923,373.70302645351853
447.5859124729408,372.10725271505777
445.64344624713834,370.4773300214126
443.7297219416616,368.8137548628251
441.84532249547243,367.1170339804038
439.99082191489697,365.38768421176604
438.16678509877676,363.62623233360404
436.373767666396,361.8332149012233
434.61231578823396,360.0091780851032
432.88296601959627,358.1546775045276
431.186245137175,356.2702780583386
429.52266997858743,354.3565537528617
427.8927472849423,352.4140875270594
426.2969735464815,350.4434710749608
424.73583485134446,348.44530466542733
423.2098067375007,346.4201969593038
421.7193540478968,344.36876482401533
420.26493078886017,342.2916331456628
418.8469799918049,340.1894346386772
417.4659335782798,338.06280965308804
416.1222122284009,335.9124059794672
414.8162252527083,333.73887865160503
413.5483704674862,331.5428897469811
412.3190340735842,329.32510818508854
411.1285905387766,327.0862095236755
409.9774024836963,324.8268757529629
408.8658205713767,322.5477950879038
407.7941834004362,320.2496617585469
406.7628174019386,317.9331757985667
405.7720367399579,315.59904283202707
404.8221432158817,313.2479738584407
403.91342617647916,310.88068503619235
403.0461624257636,308.4978974643898
402.2206161406747,306.1003369632098
401.43703879060826,303.6887338528068
400.6956690608157,301.2638227308501
399.99673277969856,298.8263422487579
399.34044285001886,296.37703488669746
398.72699918404686,293.9166467274183
398.15658864266567,291.445927228988
397.62938497845175,288.9656289965003
397.1455487827486,286.47650755282393
396.7052274367484,283.9793211084632
396.30855506659856,281.47483033059996
395.9556525025458,278.96379811138667
395.64662724212957,276.4469893355622
395.3815734174379,273.9251706474606
395.1605717664335,271.3991102174836
394.9836896083601,268.86957750810865
394.85098082323645,266.3373430395033
394.76248583544424,263.8031781548168
394.718231601414,261.2678547852222
394.718231601414,258.732145214778
394.7624858354443,256.1968218451833
394.8509808232365,253.66265696049686
394.98368960836007,251.13042249189144
395.1605717664335,248.60088978251656
395.38157341743795,246.07482935253955
395.64662724212945,243.55301066443792
395.9556525025457,241.03620188861342
396.30855506659856,238.52516966940016
396.7052274367484,236.02067889153693
397.1455487827487,233.5234924471762
397.62938497845175,231.0343710034998
398.1565886426656,228.55407277101204
398.72699918404686,226.0833532725818
399.340442850019,223.62296511330268
399.9967327796987,221.17365775124227
400.6956690608157,218.73617726915003
401.4370387906082,216.31126614719327
402.2206161406747,213.89966303679034
403.04616242576355,211.5021025356104
403.9134261764791,209.11931496380777
404.82214321588157,206.75202614155944
405.77203673995785,204.4009571679731
406.7628174019385,202.0668242014334
407.79418340043617,199.75033824145322
408.86582057137656,197.4522049120963
409.97740248369627,195.17312424703724
411.12859053877656,192.91379047632458
412.31903407358413,190.67489181491155
413.54837046748617,188.45711025301907
414.81622525270825,186.26112134839505
416.1222122284009,184.0875940205329
417.4659335782797,181.93719034691208
418.84697999180486,179.810565361323
420.26493078886006,177.70836685433733
421.71935404789673,175.6312351759848
423.2098067375007,173.57980304069625
424.7358348513444,171.55469533457278
426.2969735464815,169.55652892503923
427.89274728494223,167.58591247294072
429.5226699785874,165.64344624713837
431.18624513717486,163.72972194166155
432.8829660195962,161.84532249547243
434.6123157882339,159.9908219148969
436.373767666396,158.16678509877678
438.16678509877676,156.37376766639608
439.9908219148968,154.612315788234
441.84532249547226,152.8829660195963
443.72972194166147,151.186245137175
445.6434462471383,149.52266997858746
447.5859124729406,147.89274728494235
449.5565289250391,146.29697354648158
451.5546953345726,144.73583485134452
453.5798030406961,143.2098067375008
455.63123517598467,141.7193540478968
457.7083668543372,140.26493078886017
459.81056536132286,138.84697999180491
461.93719034691196,137.46593357827982
464.0875940205328,136.12221222840094
466.26112134839497,134.81622525270836
468.4571102530189,133.54837046748625
470.6748918149114,132.3190340735842
472.91379047632444,131.12859053877662
475.1731242470371,129.9774024836963
477.45220491209614,128.86582057137664
479.75033824145305,127.79418340043625
482.0668242014333,126.76281740193859
484.40095716797293,125.7720367399579
486.7520261415593,124.82214321588167
489.11931496380765,123.91342617647919
491.5021025356102,123.04616242576358
493.8996630367902,122.22061614067472
496.31126614719307,121.43703879060827
498.73617726914995,120.69566906081575
501.17365775124216,119.99673277969863
503.62296511330254,119.34044285001893
506.0833532725817,118.72699918404687
508.55407277101193,118.15658864266561
511.0343710034997,117.62938497845178
513.5234924471761,117.14554878274863
516.0206788915368,116.70522743674842
518.5251696693999,116.30855506659856
521.0362018886133,115.95565250254573
523.5530106644378,115.64662724212954
526.0748293525395,115.38157341743793
528.6008897825164,115.16057176643352
531.1304224918913,114.98368960836011
533.6626569604966,114.85098082323651
536.1968218451832,114.7624858354443
538.7321452147778,114.71823160141399
541.267854785222,114.71823160141399
543.8031781548167,114.7624858354443
546.3373430395031,114.85098082323651
548.8695775081086,114.9836896083601
551.3991102174834,115.16057176643352
553.9251706474604,115.38157341743792
556.4469893355621,115.64662724212954
558.9637981113866,115.9556525025457
561.4748303305998,116.30855506659854
563.9793211084631,116.70522743674837
566.4765075528237,117.1455487827486
568.9656289965002,117.62938497845174
571.4459272289879,118.15658864266557
573.9166467274182,118.72699918404682
576.3770348866974,119.3404428500189
578.8263422487577,119.99673277969859
581.2638227308499,120.69566906081569
583.6887338528066,121.43703879060823
586.1003369632097,122.22061614067466
588.4978974643896,123.04616242576354
590.8806850361922,123.91342617647912
593.2479738584406,124.82214321588161
595.599042832027,125.77203673995784
597.9331757985665,126.76281740193853
600.2496617585468,127.7941834004362
602.5477950879038,128.86582057137656
604.8268757529627,129.97740248369624
607.0862095236754,131.12859053877656
609.3251081850884,132.31903407358413
